symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Jul 26, 2020",41.26,41.82,40.48,41.6,41.6,377714
CL=F,"Jul 23, 2020",41.06,41.67,40.66,41.29,41.29,353159
CL=F,"Jul 22, 2020",41.95,42.36,40.83,41.07,41.07,389412
CL=F,"Jul 21, 2020",41.54,42.03,41.14,41.9,41.9,333647
CL=F,"Jul 20, 2020",40.65,42.4,40.64,41.96,41.96,389117
CL=F,"Jul 19, 2020",40.64,40.91,39.83,40.81,40.81,60179
CL=F,"Jul 16, 2020",40.72,40.9,40.02,40.59,40.59,88220
CL=F,"Jul 15, 2020",40.97,41.18,40.52,40.75,40.75,200101
CL=F,"Jul 14, 2020",40.55,41.26,40.08,41.2,41.2,352542
CL=F,"Jul 13, 2020",39.6,40.57,39.07,40.29,40.29,426971
CL=F,"Jul 12, 2020",40.35,40.72,39.47,40.1,40.1,370715
CL=F,"Jul 09, 2020",39.58,40.77,38.54,40.55,40.55,393149
CL=F,"Jul 08, 2020",40.87,40.99,39.27,39.62,39.62,367386
CL=F,"Jul 07, 2020",40.48,41.08,40.3,40.9,40.9,286740
CL=F,"Jul 06, 2020",40.68,40.95,39.9,40.62,40.62,256596
CL=F,"Jul 05, 2020",40.38,41.08,39.84,40.63,40.63,373236
CL=F,"Jul 01, 2020",39.78,40.74,39.46,40.65,40.65,347096
CL=F,"Jun 30, 2020",39.84,40.58,39.05,39.82,39.82,407170
CL=F,"Jun 29, 2020",39.64,40.08,38.85,39.27,39.27,370059
CL=F,"Jun 28, 2020",37.96,39.89,37.5,39.7,39.7,343913
CL=F,"Jun 25, 2020",39.09,39.35,37.79,38.49,38.49,356712
CL=F,"Jun 24, 2020",38.05,39.23,37.08,38.72,38.72,451640
CL=F,"Jun 23, 2020",39.99,40.54,37.31,38.01,38.01,499490
CL=F,"Jun 22, 2020",40.68,41.63,39.76,40.37,40.37,368730
CL=F,"Jun 21, 2020",39.18,40.7,39.12,40.46,40.46,315264
CL=F,"Jun 18, 2020",38.85,40.49,38.4,39.75,39.75,64113
CL=F,"Jun 17, 2020",37.74,38.97,37.11,38.84,38.84,113384
CL=F,"Jun 16, 2020",37.93,38.75,37.21,37.96,37.96,239516
CL=F,"Jun 15, 2020",37.05,39.06,36.38,38.38,38.38,366323
CL=F,"Jun 14, 2020",36.03,37.26,34.36,37.12,37.12,387546
CL=F,"Jun 11, 2020",36.26,36.99,34.48,36.26,36.26,406508
CL=F,"Jun 10, 2020",39.09,39.09,35.41,36.34,36.34,513912
CL=F,"Jun 09, 2020",38.5,39.91,37.73,39.6,39.6,385868
CL=F,"Jun 08, 2020",38.22,39.1,37.07,38.94,38.94,396033
CL=F,"Jun 07, 2020",39.41,40.44,37.96,38.19,38.19,416639
CL=F,"Jun 04, 2020",37.33,39.68,37.05,39.55,39.55,396856
CL=F,"Jun 03, 2020",36.76,37.62,36.38,37.41,37.41,307612
CL=F,"Jun 02, 2020",36.86,38.18,35.88,37.29,37.29,494253
CL=F,"Jun 01, 2020",35.56,37.06,35.28,36.81,36.81,343483
CL=F,"May 31, 2020",35.21,35.9,34.27,35.44,35.44,385710
CL=F,"May 28, 2020",33.68,35.77,32.36,35.49,35.49,443647
CL=F,"May 27, 2020",32.1,34.21,31.14,33.71,33.71,440168
CL=F,"May 26, 2020",34.14,34.32,31.75,32.81,32.81,415246
CL=F,"May 25, 2020",33.3,34.81,32.48,34.35,34.35,466737
CL=F,"May 21, 2020",33.95,34,30.72,33.25,33.25,429036
CL=F,"May 20, 2020",33.53,34.66,33.26,33.92,33.92,372814
CL=F,"May 19, 2020",31.89,33.78,31.56,33.49,33.49,406431
symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"May 18, 2020",32.83,33.44,31.34,32.5,32.5,430823
CL=F,"May 17, 2020",29.53,33.32,29.53,31.82,31.82,89376
CL=F,"May 14, 2020",27.64,29.92,27.24,29.43,29.43,108016
CL=F,"May 13, 2020",25.56,27.96,25.18,27.56,27.56,160507
CL=F,"May 12, 2020",25.3,26.45,24.79,25.29,25.29,150864
CL=F,"May 11, 2020",24.49,26.23,24.22,25.78,25.78,212335
CL=F,"May 10, 2020",24.49,25.58,23.67,24.14,24.14,179591
CL=F,"May 07, 2020",23.35,24.99,23.26,24.74,24.74,205181
CL=F,"May 06, 2020",24.09,26.74,22.94,23.55,23.55,310261
CL=F,"May 05, 2020",25.52,26.08,22.58,23.99,23.99,381165
CL=F,"May 04, 2020",21.24,25.49,21.13,24.56,24.56,387240
CL=F,"May 03, 2020",19.11,21.42,18.05,20.39,20.39,311488
CL=F,"Apr 30, 2020",19.04,20.48,18.07,19.78,19.78,403201
CL=F,"Apr 29, 2020",15.64,19.44,15.45,18.84,18.84,545344
CL=F,"Apr 28, 2020",13.35,16.78,12.67,15.06,15.06,554134
CL=F,"Apr 27, 2020",12.96,13.69,10.07,12.34,12.34,897087
CL=F,"Apr 26, 2020",16.84,16.98,11.88,12.78,12.78,623201
CL=F,"Apr 23, 2020",16.78,17.97,15.64,16.94,16.94,600220
CL=F,"Apr 22, 2020",14.2,18.26,13.35,16.5,16.5,833584
CL=F,"Apr 21, 2020",13.12,16.18,10.26,13.78,13.78,1235218
CL=F,"Apr 20, 2020",-14,13.86,-16.74,10.01,10.01,2288230
CL=F,"Apr 19, 2020",17.73,17.85,-40.32,-37.63,-37.63,247947
CL=F,"Apr 16, 2020",20,20.22,17.31,18.27,18.27,240628
CL=F,"Apr 15, 2020",20.15,20.53,19.42,19.87,19.87,350942
CL=F,"Apr 14, 2020",20.72,20.89,19.2,19.87,19.87,544797
CL=F,"Apr 13, 2020",22.36,23.08,19.95,20.11,20.11,785478
CL=F,"Apr 12, 2020",24.6,24.74,22.03,22.41,22.41,775120
CL=F,"Apr 08, 2020",26.28,28.36,22.57,22.76,22.76,1122149
CL=F,"Apr 07, 2020",24.3,26.45,23.74,25.09,25.09,823554
CL=F,"Apr 06, 2020",26.34,27.24,23.54,23.63,23.63,797707
CL=F,"Apr 05, 2020",26.09,28.24,25.28,26.08,26.08,752710
CL=F,"Apr 02, 2020",24.81,29.13,23.52,28.34,28.34,1007577
CL=F,"Apr 01, 2020",21.22,27.39,20.76,25.32,25.32,1095972
CL=F,"Mar 31, 2020",20.1,21.55,19.9,20.31,20.31,703286
CL=F,"Mar 30, 2020",20.23,21.89,20.01,20.48,20.48,660082
CL=F,"Mar 29, 2020",20.93,20.93,19.27,20.09,20.09,758711
CL=F,"Mar 26, 2020",23.29,23.44,20.88,21.51,21.51,603124
XYZ,-,NULL,,,,None,
CL=F,"Mar 25, 2020",24.25,24.65,22.38,22.6,22.6,633877
CL=F,"Mar 24, 2020",24.37,25.24,22.91,24.49,24.49,618725
CL=F,"Mar 23, 2020",23.87,25.16,23.09,24.01,24.01,659697
CL=F,"Mar 22, 2020",22.52,24.07,20.8,23.36,23.36,852951
CL=F,"Mar 19, 2020",24.73,27.89,19.46,22.43,22.43,1133808
CL=F,"Mar 18, 2020",22.3,27.71,21.36,25.22,25.22,136722
CL=F,"Mar 17, 2020",26.94,27.22,20.06,20.37,20.37,309481
CL=F,"Mar 16, 2020",28.69,30.3,26.63,26.95,26.95,545820
CL=F,"Mar 15, 2020",33.75,33.75,28.1,28.7,28.7,698829
CL=F,"Mar 12, 2020",30.77,33.87,30.33,31.73,31.73,743129
CL=F,"Mar 11, 2020",33.07,33.63,30.02,31.5,31.5,1025036
CL=F,"Mar 10, 2020",34.62,36.35,32.56,32.98,32.98,874646
CL=F,"Mar 09, 2020",30.37,35.02,30.2,34.36,34.36,1064632
CL=F,"Mar 08, 2020",32.87,34.88,27.34,31.13,31.13,1774383
CL=F,"Mar 06, 2020",46.09,46.38,41.05,41.28,41.28,1276180
CL=F,"Mar 05, 2020",47.13,47.57,45.65,45.9,45.9,704591
CL=F,"Mar 04, 2020",46.94,48.41,46.65,46.78,46.78,745856
CL=F,"Mar 03, 2020",47.72,48.66,46.47,47.18,47.18,1011933
CL=F,"Mar 02, 2020",43.7,47.56,43.32,46.75,46.75,949471
CL=F,"Feb 28, 2020",46.49,47.03,43.85,44.76,44.76,1101659
CL=F,"Feb 27, 2020",48.63,48.78,45.88,47.09,47.09,1011915
CL=F,"Feb 26, 2020",50.08,50.44,48.3,48.73,48.73,884482
CL=F,"Feb 25, 2020",51.37,52.02,49.69,49.9,49.9,764989
CL=F,"Feb 24, 2020",52.6,52.64,50.45,51.43,51.43,765515
CL=F,"Feb 21, 2020",53.74,53.86,52.55,53.38,53.38,707555
CL=F,"Feb 20, 2020",53.5,54.5,53.22,53.78,53.78,676179
CL=F,"Feb 19, 2020",52.12,53.66,51.93,53.29,53.29,113683
CL=F,"Feb 18, 2020",52.23,52.41,50.88,52.05,52.05,221774
CL=F,"Feb 14, 2020",51.51,52.34,51.32,52.05,52.05,607343
CL=F,"Feb 13, 2020",51.72,51.96,50.6,51.42,51.42,745400
CL=F,"Feb 12, 2020",49.96,51.73,49.95,51.17,51.17,795256
CL=F,"Feb 11, 2020",49.61,50.69,49.58,49.94,49.94,725733
CL=F,"Dec 16, 2020",47.6,47.94,47.17,47.82,47.82,275331
CL=F,"Feb 10, 2020",50.12,50.49,49.42,49.57,49.57,715894
CL=F,"Feb 07, 2020",51.11,51.48,50.09,50.32,50.32,768345
CL=F,"Feb 06, 2020",51.17,52.2,50.24,50.95,50.95,750659
CL=F,"Feb 05, 2020",49.51,51.88,49.47,50.75,50.75,887946
CL=F,"Feb 04, 2020",49.94,51.55,49.31,49.61,49.61,859357
CL=F,"Feb 03, 2020",51.01,51.97,49.8,50.11,50.11,876044
CL=F,"Jan 31, 2020",52.92,53.36,50.97,51.56,51.56,827907
CL=F,"Jan 30, 2020",53.09,53.2,51.66,52.14,52.14,720123
CL=F,"Jan 29, 2020",53.97,54.37,52.81,53.33,53.33,624979
CL=F,"Jan 28, 2020",52.77,54.06,52.68,53.48,53.48,633963
CL=F,"Jan 27, 2020",53.7,53.71,52.13,53.14,53.14,712880
CL=F,"Jan 24, 2020",55.69,55.95,53.85,54.19,54.19,586195
CL=F,"Jan 23, 2020",56.11,56.27,54.77,55.59,55.59,703995
CL=F,"Jan 22, 2020",58.26,58.38,56.03,56.74,56.74,620119
CL=F,"Jan 21, 2020",59.17,59.73,57.68,58.34,58.34,648335
CL=F,"Jan 17, 2020",58.59,58.98,58.27,58.54,58.54,122561
CL=F,"Jan 16, 2020",58.1,58.87,57.56,58.52,58.52,182871
CL=F,"Jan 15, 2020",58.2,58.36,57.36,57.81,57.81,433169
CL=F,"Jan 14, 2020",58.03,58.72,57.72,58.23,58.23,507714
CL=F,"Jan 13, 2020",59.04,59.27,57.91,58.08,58.08,584002
CL=F,"Jan 10, 2020",59.61,59.78,58.85,59.04,59.04,596186
CL=F,"Jan 09, 2020",59.99,60.31,58.66,59.56,59.56,750933
CL=F,"Jan 08, 2020",62.84,65.65,59.15,59.61,59.61,1205710
CL=F,"Jan 07, 2020",62.91,63.15,62.11,62.7,62.7,582649
CL=F,"Jan 06, 2020",63.71,64.72,62.64,63.27,63.27,724236
CL=F,"Jan 03, 2020",61.18,64.09,61.13,63.05,63.05,885861
CL=F,"Jan 02, 2020",61.6,61.6,60.64,61.18,61.18,486873
CL=F,"Dec 31, 2019",61.68,61.88,60.63,61.06,61.06,494535
symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Dec 30, 2019",61.71,62.34,61.09,61.68,61.68,427149
CL=F,"Dec 27, 2019",61.73,61.97,61.24,61.72,61.72,351899
CL=F,"Dec 26, 2019",61.2,61.83,61.06,61.68,61.68,265091
CL=F,"Dec 24, 2019",60.63,61.16,60.47,61.11,61.11,204535
CL=F,"Dec 23, 2019",60.41,60.77,60.1,60.52,60.52,314711
CL=F,"Dec 20, 2019",61.11,61.2,60.02,60.44,60.44,552517
CL=F,"Dec 19, 2019",60.86,61.47,60.79,61.22,61.22,426341
CL=F,"Dec 18, 2019",60.55,61.18,60.32,60.93,60.93,131071
CL=F,"Dec 17, 2019",60.23,61.06,60.03,60.94,60.94,163744
CL=F,"Dec 16, 2019",59.87,60.34,59.71,60.21,60.21,347395
CL=F,"Dec 13, 2019",59.36,60.48,59.27,60.07,60.07,512288
CL=F,"Dec 12, 2019",58.88,59.72,58.75,59.18,59.18,530851
CL=F,"Dec 11, 2019",59.06,59.22,58.11,58.76,58.76,589650
CL=F,"Dec 10, 2019",58.92,59.52,58.52,59.24,59.24,566822
CL=F,"Dec 09, 2019",59.11,59.25,58.23,59.02,59.02,511561
CL=F,"Dec 06, 2019",58.32,59.85,57.7,59.2,59.2,679609
CL=F,"Dec 05, 2019",58.36,59.12,58.1,58.43,58.43,649461
CL=F,"Dec 04, 2019",56.43,58.66,56.28,58.43,58.43,760541
CL=F,"Dec 03, 2019",55.96,56.8,55.35,56.1,56.1,560554
CL=F,"Dec 02, 2019",55.47,56.67,55.42,55.96,55.96,616423
CL=F,"Nov 29, 2019",58.13,58.3,55.02,55.17,55.17,718724
CL=F,"Nov 27, 2019",58.27,58.68,57.51,58.11,58.11,454256
CL=F,"Nov 26, 2019",57.92,58.56,57.76,58.41,58.41,443816
CL=F,"Nov 25, 2019",57.92,58.15,57.21,58.01,58.01,420642
CL=F,"Nov 22, 2019",58.31,58.74,57.5,57.77,57.77,508244
CL=F,"Nov 21, 2019",57,58.67,56.6,58.58,58.58,593533
CL=F,"Nov 20, 2019",55.16,57.25,54.76,57.11,57.11,674891
CL=F,"Nov 19, 2019",56.9,57.11,55.04,55.21,55.21,121214
CL=F,"Nov 18, 2019",57.88,58.09,56.55,57.05,57.05,159328
CL=F,"Nov 15, 2019",56.91,57.97,56.43,57.72,57.72,375993
CL=F,"Nov 14, 2019",57.39,57.79,56.63,56.77,56.77,516832
CL=F,"Nov 13, 2019",56.79,57.53,56.2,57.12,57.12,547635
CL=F,"Nov 12, 2019",56.89,57.55,56.54,56.8,56.8,586568
CL=F,"Nov 11, 2019",57.4,57.4,56.25,56.86,56.86,498981
CL=F,"Nov 08, 2019",57.08,57.48,55.76,57.24,57.24,636941
CL=F,"Nov 07, 2019",56.35,57.88,56.27,57.15,57.15,678165
CL=F,"Nov 06, 2019",57.26,57.85,56.11,56.35,56.35,623258
CL=F,"Nov 05, 2019",56.56,57.5,56.3,57.23,57.23,435319
CL=F,"Nov 04, 2019",56.41,57.43,55.83,56.54,56.54,580350
CL=F,"Oct 31, 2019",54.15,56.33,54.07,56.2,56.2,538117
CL=F,"Oct 30, 2019",54.9,55.59,53.71,54.18,54.18,677419
CL=F,"Oct 29, 2019",55.53,55.73,54.42,55.06,55.06,659328
CL=F,"Oct 28, 2019",55.8,55.91,54.61,55.54,55.54,521457
CL=F,"Oct 27, 2019",56.65,56.92,55.58,55.81,55.81,437020
CL=F,"Oct 24, 2019",56.07,56.74,55.6,56.66,56.66,445020
CL=F,"Oct 23, 2019",55.9,56.51,55.41,56.23,56.23,480764
CL=F,"Oct 22, 2019",54.3,56.07,53.62,55.97,55.97,620202
CL=F,"Oct 21, 2019",53.39,54.62,53.1,54.16,54.16,506573
CL=F,"Oct 20, 2019",53.71,54.03,52.71,53.31,53.31,95979
CL=F,"Oct 17, 2019",54.09,54.62,53.35,53.78,53.78,174477
CL=F,"Oct 16, 2019",52.99,54.16,52.62,53.93,53.93,418422
CL=F,"Oct 15, 2019",52.92,53.74,52.52,53.36,53.36,451643
CL=F,"Oct 14, 2019",53.51,53.79,52.39,52.81,52.81,511249
CL=F,"Oct 13, 2019",54.9,54.9,52.77,53.59,53.59,467643
CL=F,"Oct 10, 2019",53.88,54.93,53.64,54.7,54.7,467643
CL=F,"Oct 09, 2019",52.69,53.97,51.38,53.55,53.55,613944
CL=F,"Oct 08, 2019",52.57,53.74,52.31,52.59,52.59,632666
CL=F,"Oct 07, 2019",52.81,53.27,51.81,52.63,52.63,658324
CL=F,"Oct 06, 2019",52.69,54.06,52.59,52.75,52.75,549019
CL=F,"Oct 03, 2019",52.29,53.35,52.04,52.81,52.81,541104
CL=F,"Oct 02, 2019",52.47,52.91,50.99,52.45,52.45,642466
CL=F,"Oct 01, 2019",54,54.42,52.17,52.64,52.64,590306
CL=F,"Sep 30, 2019",54.28,54.84,53.05,53.62,53.62,589176
CL=F,"Sep 29, 2019",56.54,56.57,53.98,54.07,54.07,532522
CL=F,"Sep 26, 2019",56.51,56.76,54.75,55.91,55.91,712966
CL=F,"Sep 25, 2019",56.69,56.84,55.41,56.41,56.41,599653
CL=F,"Sep 24, 2019",56.7,57.02,55.55,56.49,56.49,563550
CL=F,"Dec 16, 2020",47.6,47.94,47.17,47.82,47.82,275331
CL=F,"Sep 23, 2019",58.44,58.49,56.69,57.29,57.29,591529
CL=F,"Sep 22, 2019",59.25,59.39,57.37,58.64,58.64,526785
CL=F,"Sep 19, 2019",58.65,59.1,57.79,58.09,58.09,576019
CL=F,"Sep 18, 2019",58.2,59.54,58.01,58.13,58.13,112327
CL=F,"Sep 17, 2019",58.81,59.43,57.67,58.11,58.11,216961
CL=F,"Sep 16, 2019",61.96,62.59,58.46,59.34,59.34,993237
CL=F,"Sep 15, 2019",61.48,63.38,58.77,62.9,62.9,1404916
CL=F,"Sep 12, 2019",55.15,55.68,54.44,54.85,54.85,599470
CL=F,"Sep 11, 2019",55.93,56.34,54,55.09,55.09,845977
CL=F,"Sep 10, 2019",57.89,58.3,55.61,55.75,55.75,858772
CL=F,"Sep 09, 2019",58.03,58.76,57.2,57.4,57.4,755472
CL=F,"Sep 08, 2019",56.8,58.16,56.58,57.85,57.85,646993
CL=F,"Sep 05, 2019",56.19,56.95,54.83,56.52,56.52,714294
CL=F,"Sep 04, 2019",55.95,57.76,55.75,56.3,56.3,712466
CL=F,"Sep 03, 2019",53.92,56.58,53.84,56.26,56.26,682298
CL=F,"Sep 02, 2019",55,55.24,52.84,53.94,53.94,970804
CL=F,"Aug 29, 2019",56.63,56.72,54.55,55.1,55.1,708268
CL=F,"Aug 28, 2019",55.88,56.89,55.43,56.71,56.71,630760
CL=F,"Aug 27, 2019",55.71,56.75,55.34,55.78,55.78,674048
CL=F,"Aug 26, 2019",53.76,55.72,53.69,54.93,54.93,596624
CL=F,"Aug 25, 2019",53.25,55.26,52.96,53.64,53.64,679022
CL=F,"Aug 22, 2019",55.35,55.6,53.24,54.17,54.17,807151
CL=F,"Aug 21, 2019",55.94,56.46,54.85,55.35,55.35,621573
CL=F,"Aug 20, 2019",56.05,57.13,55.55,55.68,55.68,704035
CL=F,"Aug 19, 2019",56.1,56.6,55.28,56.34,56.34,659258
CL=F,"Aug 18, 2019",54.96,56.41,54.84,56.21,56.21,113571
CL=F,"Aug 15, 2019",54.74,55.67,54.26,54.87,54.87,168345
CL=F,"Aug 14, 2019",54.9,55.33,53.77,54.47,54.47,527866
CL=F,"Aug 13, 2019",56.74,56.85,53.97,55.23,55.23,718293
CL=F,"Aug 12, 2019",54.73,57.47,54.21,57.1,57.1,783486
CL=F,"Aug 11, 2019",54.32,55.18,53.54,54.93,54.93,611027
symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Aug 08, 2019",52.88,54.92,52.37,54.5,54.5,726386
CL=F,"Aug 07, 2019",52.33,53.06,51.94,52.54,52.54,724762
CL=F,"Aug 06, 2019",53.42,53.77,50.52,51.09,51.09,1063214
CL=F,"Aug 05, 2019",54.95,55.42,53.29,53.63,53.63,682794
CL=F,"Aug 04, 2019",55.38,55.61,54.22,54.69,54.69,823844
CL=F,"Aug 01, 2019",54.54,56.05,54.15,55.66,55.66,739810
CL=F,"Jul 31, 2019",57.85,57.99,53.59,53.95,53.95,886748
CL=F,"Jul 30, 2019",58.34,58.82,57.81,58.58,58.58,614001
CL=F,"Jul 29, 2019",57.07,58.47,56.96,58.05,58.05,547401
CL=F,"Jul 28, 2019",56.2,57.1,55.81,56.87,56.87,529742
CL=F,"Jul 25, 2019",55.93,56.57,55.68,56.2,56.2,476785
CL=F,"Jul 24, 2019",55.9,56.99,55.81,56.02,56.02,559282
CL=F,"Jul 23, 2019",57.23,57.64,55.33,55.88,55.88,745248
CL=F,"Jul 22, 2019",56.17,57.47,55.74,56.77,56.77,521876
CL=F,"Jul 21, 2019",56.22,56.84,55.72,56.22,56.22,619483
CL=F,"Jul 18, 2019",55.72,56.36,54.99,55.63,55.63,105217
CL=F,"Jul 17, 2019",56.6,57.32,54.72,55.3,55.3,215361
CL=F,"Jul 16, 2019",57.52,58.36,56.21,56.78,56.78,504432
CL=F,"Jul 15, 2019",59.26,60.06,57.07,57.62,57.62,712540
CL=F,"Jul 14, 2019",60.25,60.92,59.2,59.58,59.58,566818
CL=F,"Jul 11, 2019",60.46,60.74,59.93,60.21,60.21,469029
CL=F,"Jul 10, 2019",60.44,60.94,60.14,60.2,60.2,573019
CL=F,"Jul 09, 2019",58.4,60.53,58.35,60.43,60.43,690656
CL=F,"Jul 08, 2019",57.56,59.1,57.29,57.83,57.83,551872
CL=F,"Jul 07, 2019",57.77,58.46,57.3,57.66,57.66,540861
CL=F,"Dec 16, 2020",47.6,47.94,47.17,47.82,47.82,275331
CL=F,"Jul 04, 2019",57.38,57.82,56.29,57.51,57.51,698015
CL=F,"Jul 03, 2019",56.49,57.48,56.04,57.34,57.34,600131
CL=F,"Jul 01, 2019",59.14,59.43,56.09,56.25,56.25,878938
CL=F,"Jun 30, 2019",59.27,60.28,58.34,59.09,59.09,674887
CL=F,"Jun 27, 2019",59.22,59.8,57.75,58.47,58.47,556101
CL=F,"Jun 26, 2019",59.27,59.73,58.61,59.43,59.43,531405
CL=F,"Jun 25, 2019",58.84,59.93,58.65,59.38,59.38,686817
CL=F,"Jun 24, 2019",57.74,58.84,57.2,57.83,57.83,673140
CL=F,"Jun 23, 2019",57.72,58.22,56.75,57.9,57.9,597164
CL=F,"Jun 20, 2019",57.26,57.98,56.66,57.43,57.43,676047
CL=F,"Jun 19, 2019",54.12,57.02,54.11,56.65,56.65,854514
CL=F,"Jun 18, 2019",54.09,54.42,53.28,53.76,53.76,122838
CL=F,"Jun 17, 2019",51.95,54.31,51.5,53.9,53.9,181640
CL=F,"Jun 16, 2019",52.5,52.74,51.58,51.93,51.93,397868
CL=F,"Jun 13, 2019",52.18,52.98,51.7,52.51,52.51,574229
CL=F,"Jun 12, 2019",51.07,53.45,50.92,52.28,52.28,945024
CL=F,"Jun 11, 2019",53.04,53.05,50.72,51.14,51.14,786105
CL=F,"Jun 10, 2019",53.43,54.04,52.91,53.27,53.27,642940
CL=F,"Jun 09, 2019",54.24,54.84,53.05,53.26,53.26,687146
CL=F,"Jun 06, 2019",53.1,54.32,52.62,53.99,53.99,828133
CL=F,"Jun 05, 2019",51.66,53.3,51.17,52.59,52.59,790067
CL=F,"Jun 04, 2019",52.86,53.41,50.6,51.68,51.68,943186
CL=F,"Jun 03, 2019",52.89,53.78,52.43,53.48,53.48,831625
CL=F,"Jun 02, 2019",53.42,54.63,52.11,53.25,53.25,984308
CL=F,"May 30, 2019",56.46,56.61,53.05,53.5,53.5,1031488
CL=F,"May 29, 2019",59.12,59.7,56.33,56.59,56.59,842281
CL=F,"May 28, 2019",59.07,59.14,56.88,58.81,58.81,1124959
CL=F,"May 27, 2019",58.94,59.57,58.13,59.14,59.14,1020323
CL=F,"May 23, 2019",58.21,59.1,57.5,58.63,58.63,758099
CL=F,"May 22, 2019",61.27,61.29,57.33,57.91,57.91,1108052
CL=F,"May 21, 2019",62.64,62.78,61.03,61.42,61.42,766728
CL=F,"May 20, 2019",63.28,63.6,62.75,62.99,62.99,641680
CL=F,"May 19, 2019",63.53,63.81,62.45,63.1,63.1,131888
CL=F,"May 16, 2019",63.12,63.64,62.52,62.76,62.76,215802
CL=F,"May 15, 2019",62.12,63.48,62.08,62.87,62.87,545679
CL=F,"May 14, 2019",61.37,62.34,60.85,62.02,62.02,723001
CL=F,"May 13, 2019",60.86,62.11,60.69,61.78,61.78,751668
CL=F,"May 12, 2019",61.65,63.33,60.64,61.04,61.04,1003106
CL=F,"May 09, 2019",61.64,62.49,61.42,61.66,61.66,786494
CL=F,"May 08, 2019",62.02,62.21,60.92,61.7,61.7,769583
CL=F,"May 07, 2019",61.44,62.37,61.07,62.12,62.12,791769
CL=F,-,-,-,-,-,-,-
CL=F,"May 06, 2019",62.17,62.49,60.66,61.4,61.4,842810
CL=F,"May 05, 2019",61.43,62.95,60.04,62.25,62.25,768810
CL=F,"May 02, 2019",61.55,62.52,61.3,61.94,61.94,646866
CL=F,"May 01, 2019",63.61,63.68,60.95,61.81,61.81,914661
CL=F,"Apr 30, 2019",63.4,63.93,62.77,63.6,63.6,676872
CL=F,"Apr 29, 2019",63.58,64.75,63.3,63.91,63.91,750494
CL=F,"Apr 28, 2019",62.95,63.69,62.46,63.5,63.5,654076
CL=F,"Apr 25, 2019",65.13,65.18,62.28,63.3,63.3,1000836
CL=F,"Apr 24, 2019",65.81,66.28,64.9,65.21,65.21,603001
CL=F,"Apr 23, 2019",66.17,66.43,65.66,65.89,65.89,678386
CL=F,"Apr 22, 2019",65.75,66.6,65.58,66.3,66.3,700598
CL=F,"Apr 21, 2019",64,65.92,64,65.7,65.7,763527
CL=F,"Apr 17, 2019",63.75,64.16,63.46,64,64,148238
CL=F,"Apr 16, 2019",64.32,64.61,63.66,63.76,63.76,235376
CL=F,"Apr 15, 2019",63.57,64.37,62.99,64.05,64.05,547469
CL=F,"Apr 14, 2019",63.76,63.84,63.03,63.4,63.4,555858
CL=F,"Apr 11, 2019",63.71,64.65,63.66,63.89,63.89,625588
CL=F,"Apr 10, 2019",64.48,64.49,63.31,63.58,63.58,760504
CL=F,"Apr 09, 2019",64.22,64.7,64.05,64.61,64.61,722216
CL=F,"Apr 08, 2019",64.4,64.79,63.68,63.98,63.98,790677
CL=F,"Apr 07, 2019",63.33,64.48,63.13,64.4,64.4,895767
CL=F,"Apr 04, 2019",62.18,63.34,61.82,63.08,63.08,686862
CL=F,"Apr 03, 2019",62.5,62.77,61.89,62.1,62.1,684973
CL=F,"Apr 02, 2019",62.64,62.99,62.05,62.46,62.46,799672
CL=F,"Apr 01, 2019",61.81,62.75,61.6,62.58,62.58,793227
CL=F,"Mar 31, 2019",60.24,61.8,60.13,61.59,61.59,670808
CL=F,"Mar 28, 2019",59.53,60.73,59.41,60.14,60.14,705559
CL=F,"Mar 27, 2019",59.4,59.56,58.2,59.3,59.3,712209
CL=F,"Mar 26, 2019",60.03,60.22,58.81,59.41,59.41,732150
CL=F,"Mar 25, 2019",59.12,60.38,59.04,59.94,59.94,685988
CL=F,"Mar 24, 2019",58.98,59.35,58.17,58.82,58.82,705399
CL=F,"Mar 21, 2019",59.87,60.07,58.28,59.04,59.04,738840
symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Mar 20, 2019",59.99,60.39,59.66,59.98,59.98,655380
CL=F,"Mar 19, 2019",59.02,60.12,58.39,59.83,59.83,786342
CL=F,"Mar 18, 2019",59.01,59.57,58.62,59.03,59.03,114822
CL=F,"Mar 17, 2019",58.45,59.23,58.05,59.09,59.09,157241
CL=F,"Mar 14, 2019",58.51,58.95,57.74,58.52,58.52,507393
CL=F,"Mar 13, 2019",58.35,58.74,58,58.61,58.61,567604
CL=F,"Mar 12, 2019",57.09,58.48,57.01,58.26,58.26,610616
CL=F,"Mar 11, 2019",56.76,57.55,56.74,56.87,56.87,652798
CL=F,"Mar 10, 2019",56.07,57.01,55.96,56.79,56.79,597156
CL=F,"Mar 08, 2019",56.43,56.51,54.52,56.07,56.07,747358
CL=F,"Mar 07, 2019",56.2,56.99,56.08,56.66,56.66,628824
CL=F,"Mar 06, 2019",56.28,56.4,55.42,56.22,56.22,637677
CL=F,"Mar 05, 2019",56.45,57.19,56.09,56.56,56.56,538399
CL=F,"Mar 04, 2019",55.83,57,55.81,56.59,56.59,549396
